filename,words
40235.jpg,parrɵbelɵ
136426.jpg,nebunrraamɵn
77973.jpg,dah?
219188.jpg,tru kaig marigwan chish maramig kɵn daigweimburab.
164109.jpg,ka nɵ trenchig kɵptɵ trenchimuig kɵn.
249531.jpg,Cristo chi marɵb uniilan wammɵrɵbig kɵn.
243880.jpg,tranɵbiibe
36001.jpg,lataikke.
172475.jpg,amɵñimɵtay
66725.jpg,"Jesúsbe kan burrounɵzhig pasrain gɵben,"
25072.jpg,"Inchen gatɵ Erasto tru ciudayu an asamigwan nɵ ashibiiba,"
117798.jpg,truyugurrimbe kaig wesrub wamindan.
169318.jpg,"Inchen yandɵ Saulone piraugurri kusraben,"
150069.jpg,"ñui nunelɵba tru ciertonigwan Jesús kenamarigwan treetɵwei elachimɵ,"
159132.jpg,treetɵgucha welulrrab kan nag bilab utuwan burɵlulɵb ib lataig welulabe gɵnrrun.
94656.jpg,"wab,"
171085.jpg,Espíritu Santotɵgaba puig kɵbig kɵn.
57520.jpg,ñimun pɵramibe chi palɵmɵn.
50085.jpg,"yandɵ wetɵrranrrab gaimappe,"
163977.jpg,¿trusrɵmay katɵ inrrapteh? cha.
32295.jpg,itɵbunan.
198566.jpg,"katɵ taska chigɵben tabzhig marɵbelɵ mu gawei,"
207412.jpg,"ñim chi muraaramɵwei,"
24762.jpg,"Tius nan inrrain gɵben,"
200541.jpg,daigwan.
36129.jpg,linchabig
175678.jpg,felipeimburappe
203302.jpg,tru veinticuatro kɵlli misaamerababe tru Ubishaunai merrab tɵmbɵnsrɵb sralɵptinchibelɵ gɵn.
138058.jpg,piguumera
206259.jpg,"Pɵs nambe mayanguen tab gúilɵ gúi aser chigɵben isumdiig puingucha,"
38968.jpg,mѳrikwam
125171.jpg,betaniasrɵn
195321.jpg,samaritanosmerai pueblomerasrɵ kebammɵwei inchigay cha.
119219.jpg,"kan atɵwall nui pullichuuregwan kwaldzarig umbu kanbalatɵ mara,"
133713.jpg,"mamɵwei,"
54950.jpg,"ñimguen pella peemaytɵ isub pɵnrrɵmɵtay,"
163067.jpg,Inchene Jesúsbe trenchibig kɵn: ¡Elatcha! cha.
184076.jpg,"munugubig,"
153021.jpg,Isubigwan Tiusweinug pasra tɵgagúikkurri israelitasmerabe Mar Rojoyu kan trendɵ puryu lataig larraambig kɵn.
239339.jpg,"nu,"
57826.jpg,"chigɵben tabig maramigwane muraarab melɵnrrab gɵmɵ,"
104117.jpg,"tru srɵtɵ marig kɵbigwane,"
243935.jpg,trattrɵgatɵtiitɵgucha
209269.jpg,kailan isub.
33845.jpg,"ker,"
47464.jpg,"yameran,"
228248.jpg,burrɵmɵtɵ
54237.jpg,"Inchen srɵmbalameraba,"
87104.jpg,mɵguelɵtɵ
34620.jpg,"kwaara,"
119330.jpg,"katɵ nui ɵsig kɵmigwan lataitɵguen gɵmɵ,"
198422.jpg,nun elachimɵ melabelɵ gɵbig kɵn cha.
70996.jpg,kwalɵmmɵrig purɵ tab fiestamera maramba inchibig.
241582.jpg,purugunrrabgaweyig
80150.jpg,inchigay
30716.jpg,gɵbashiptinchimɵtɵ.
42479.jpg,reybe:
26753.jpg,amɵnain
230632.jpg,"gɵh,"
99614.jpg,mɵi ya nɵmmerrig bɵnrrabelɵbe srabe melɵnrrun cha.
221848.jpg,"katɵgan karuindiig melabelan mɵguelan lata,"
34059.jpg,kuaarѳp
107138.jpg,"katɵ nɵ chine isumdiig puinab megamigu treetɵwei puinab megawa,"
102393.jpg,"Tru ñim Tiusweimburabigwan muniirab melaigwan mugɵben: ""¿Treebe maig kɵ?"" cha ñimun payene,"
141911.jpg,tsurig
124628.jpg,asɵnain
232006.jpg,isumigube
163757.jpg,"Na ñimun ɵyah taig kɵbigwan isua gúi chibig kɵn: ""Kan mendig megabiibe nui karubigwan purab nuig kɵmɵn"" cha,"
115786.jpg,"Tius maig karuigwan eshkabelɵ lata chab gwaben,"
231363.jpg,inchar;
3247.jpg,"Ñibe pishin gɵmɵwei,"
109504.jpg,"Kaguende ñimui isubigwan Cristoinug pasra bɵnrramigwane treeg bɵnrrɵnrrai inchib ke nam garub pɵnrrɵnrrab gɵmɵtɵ,"
79130.jpg,gusrub
50603.jpg,"Inchen Jesúsbe trenchibig kɵn: Au,"
108235.jpg,"treegutɵ unamig kɵn,"
175452.jpg,eshkabelɵtɵ
259419.jpg,"chi kaig marig kɵmɵwein gɵben,"
85525.jpg,marikkurri.
115194.jpg,"Treekkurri ñim chiwandɵgucha nai Mɵskawan nai munchiyu miabene,"
28125.jpg,bilawei
25320.jpg,katɵ ñimgurri nan maig kɵnrrai isua pɵnrraig treeg kɵmɵwein gɵptinchen tsaatɵ indinab pɵnrrainabgunmab.
209688.jpg,tru pechoburab chinchimɵnrrai katabigwan kewa lataig bɵnrray.
175797.jpg,gaimabiima
61967.jpg,nabe Tiuswei Espíritu maig kɵnrrain gɵben treeg isubelan lataig waminchab gaimaig kuig kɵn.
241668.jpg,"pusriiba,"
64928.jpg,"trenchibig kɵn: ""Cristogurri nai nuneg Saulo,"
94073.jpg,unanbañau
87319.jpg,mɵrmɵtay
108818.jpg,"mandɵ incha mɵrɵbsruerah? Inchen kerriguba kalutɵ gúimbe ¿trube,"
86586.jpg,"misaameraba,"
207689.jpg,"Tru gɵmnetɵ katɵ na ñimuisrɵmay arrua,"
71388.jpg,"ñiguen ash cha,"
76696.jpg,binishibig
261561.jpg,"ñim,"
69833.jpg,"Juanba,"
218063.jpg,truibe truba nuweyig.
93044.jpg,"truigwan,"
107925.jpg,"kabe Tius ñimun yandɵ mumera gúi asiilɵ gúig kɵppe,"
188807.jpg,srɵlmera
251714.jpg,¿Kan treegube mu gúim basramisra pasramdiig kɵnrrab gɵ? chibelɵ gɵn.
88286.jpg,nusrkalai
68289.jpg,"Inchen ñibe truba tab gúi mɵrɵb kasraaraben,"
134894.jpg,merrabgucha
127839.jpg,"gɵbenbatɵwei,"
195955.jpg,sɵlgandɵ tabig marɵbelanba nɵɵrɵ tarɵmartrab.
196494.jpg,"Inchen truilangucha mɵrɵg kɵmui inchene,"
31535.jpg,inchene
170321.jpg,"Jerusalénsrɵwei nane merrarrawa,"
88531.jpg,onesíforon
129804.jpg,kabgailɵ
126798.jpg,"ellmarabe,"
172777.jpg,arrun.
86261.jpg,melɵwar
168892.jpg,"Felipe gɵben,"
47836.jpg,¡srɵmbalasrɵmbe
245615.jpg,utamuitamappe
150878.jpg,"pusrugwan purɵ tabig tamarɵb,"
182488.jpg,marbasiimíigwan.
249203.jpg,"isigwanba,"
212789.jpg,"Nam ñimun kerriguba chigɵben wamindiima chi isa wamindig kɵmuig kɵppe,"
70412.jpg,"ñim mamigwanba,"
17548.jpg,"tru Calavera cha wamiisrɵmay webibig kɵn,"
128374.jpg,higos
80649.jpg,isuig
176643.jpg,"gɵnrraimbe,"
78653.jpg,gabwangucha
216254.jpg,"Cilicia birau Tarso ciudayu kallaweig,"
223354.jpg,"Inchen merrabsrɵ namui kɵlli misaamerabe tru yawan nɵmun ketig uta,"
229393.jpg,diezmɵrig
243502.jpg,"tarɵmisrɵbiibe,"
97079.jpg,ѳik
248596.jpg,kerrigu Tiuswei wamdɵgagucha tsumig kɵn cha.
129411.jpg,itɵguanamelɵ
68301.jpg,"Mɵskalɵbe nusrkalɵba katɵle tabig waramig kɵnrrai marɵb,"
143746.jpg,"wamnebe,"
5879.jpg,chitɵgucha isatɵ indiibe tru newan ciertonigugurri arrumíig kuin gúi.
84234.jpg,kɵrrɵmisrtraamɵn
160797.jpg,"tru suldaumeran karubelɵ nɵrreelɵ gɵben,"
178826.jpg,kasrɵbelɵ
59771.jpg,"trube,"
22856.jpg,"tulishib inchibig kui ashabe,"
140062.jpg,sraikwane
44742.jpg,tsip
135202.jpg,misagugurrindɵwein
200243.jpg,"Josébe trusrɵmay yamig kɵriimatɵben,"
45349.jpg,tɵrguegwalmabnug
163753.jpg,"Inchendɵ nabe ñimune yu pirauelai utugurri lawa,"
153378.jpg,"truilɵgucha ""tab ka amɵñigueh"" cha ɵran."
196923.jpg,"nɵmdɵ trenchibelɵ gɵn: ""Pirɵwan ketig utɵnrrabiibe iigwein gɵn cha."
23128.jpg,ñimun mɵilane kwetchun cha.
22918.jpg,"truyu yanɵb warabelan wambig webetab mendabe,"
110608.jpg,"Katɵ ñimbe Cristoielɵ gɵben,"
45270.jpg,tɵgar.
133866.jpg,maramgailanrre
83963.jpg,"kɵrebiiba,"
156088.jpg,"ñim newan tabig chishelɵ,"
77380.jpg,chigaig
147015.jpg,Incha na maig kɵben nan treeg asha kusrey cha.
240655.jpg,peskaumerai
82075.jpg,keerig
50389.jpg,Manrrai ñim mannay cha.
74634.jpg,"""mɵwanba,"
139605.jpg,romanosmeran.
148627.jpg,"¡Tontos,"
194241.jpg,"Tiusweimburabelɵyu chigúingucha tarɵmisrmɵ,"
104494.jpg,"truburab chi martrab gaimabelɵ gɵbig kuig chisheelɵ misrɵb,"
83131.jpg,kusrmaygatɵmay
38469.jpg,mutchigay
242472.jpg,salomónwei
130901.jpg,kenamisrigwan
89154.jpg,patsau
98672.jpg,"kanbalɵ yellbe mayu gɵrrɵben,"
98415.jpg,"Inchen Mɵg Misra Arrubig mab,"
162776.jpg,"purugurra chib miab pasrabiibe,"
13971.jpg,Inchawei undag kɵbiibe tru maig maramigwan martrai Moisés pɵrig maig taigwan treeg marig kɵrrɵmisrtrai maran.
95090.jpg,"wamindindɵgucha,"
82554.jpg,kilosburab
134700.jpg,melainukkurri
21774.jpg,Inchawei nabe ñimun trendamɵnrrun chibig kɵn: Tru misaameran kweetsiilan Tiusbe mɵi ya misagwan ulɵ bayrrun cha.
8451.jpg,"Truilɵbe tru newan ciertonigwane kerraig chiga misaamera,"
248539.jpg,nui mamibe nɵrrɵ chapullba kaambu mielba gɵbig kɵn.
142941.jpg,"utabsrubrainrrun"""
201707.jpg,"Inchen tru kaig kaube nugwaimandzigwei ureg kɵn cha,"
217082.jpg,"nan amburab,"
62751.jpg,"nai nunelan,"
177255.jpg,inchigue?
202454.jpg,Inchen mɵilɵgɵben mɵi ya yu pirau nɵmmerrig bɵnrrabelɵbe trusrɵmbe srabe melɵnrrun cha.
188245.jpg,rrenchitirru?
60838.jpg,Acaico gɵben amrruin gɵben.
200444.jpg,"Nabe arruppe,"
43554.jpg,tamaramigweyasig
257315.jpg,"Chu urastɵgucha ñimbe kasraatɵ amɵñib,"
4488.jpg,"Satanás taigwane cadenatɵga mil añoswei merrarrawa,"
250609.jpg,"Inchen kane kagɵbashig kɵmuptɵ,"
204864.jpg,"tru Criston ashig kɵmui inchib tsalɵ ashibig,"
124368.jpg,ashib;
163660.jpg,"Inchen nui kusrenanɵb pera uniilɵbe trenchibelɵ gɵn: Mɵimbeguende ñibe chigɵben ""iibe ɵyeeg latailɵ gɵn"" chib,"
119598.jpg,"kwailai utugurri mɵikkɵben katɵ ɵsiiraingucha mana gɵrenrrab gɵ"" tan cha,"
229486.jpg,"elachimíibe,"
170922.jpg,"Inchawei nabe na truburab gɵmíig kullaguig kuigu lata,"
58453.jpg,"Tiusba lataig kɵnrrab inchimuig kɵn,"
238243.jpg,murikken
20981.jpg,truilɵ gɵn cha.
3921.jpg,"numeron gúi marcaig chigaibe mugucha yanmɵwei,"
47537.jpg,yantѳ
153024.jpg,chab gwaig kɵn.
44026.jpg,traniitɵga.
97907.jpg,kaguen srug bala marig basrɵwa.
87108.jpg,"mɵi,"
256273.jpg,chigurrimbunɵ kɵbigwan marmɵwatɵsrɵwei tru nɵ trannrrab misra kɵrrɵmisrigu.
50039.jpg,"Mɵikkɵben na,"
161274.jpg,"ñim nai yamay amrrua,"
30197.jpg,gallabgatɵsrɵ
24568.jpg,kabe chindinguen asiimíig maringarub pera gurra gɵmɵwein basrɵben.
13845.jpg,treetɵh kuy cha.
164152.jpg,"Nɵmbe ɵyamay payippe,"
156532.jpg,"Trune tru Jerusalén srɵmbalasriig tru namui usrimbe,"
73874.jpg,"nɵɵrɵ katɵgan sɵtɵmisrɵb tarɵmisrɵb ambiilɵ,"
136721.jpg,nuinuube
12625.jpg,namui kabrrawa nebua ashagurrin gɵmɵtɵ.
212745.jpg,"ñim tru merrab kalɵ marig kɵbigwan isua mɵra kappin gɵrrɵgaigwanba,"
54532.jpg,"ka wamincha mɵriitɵgatɵ gɵmɵwei,"
144272.jpg,werameratɵɵ
146552.jpg,nabe mendig arrumɵnrrun cha.
186333.jpg,payiyabelɵ
250275.jpg,"Chabguen yu pɵn gwalɵmguen naba warɵwa,"
13950.jpg,tru nɵm mandɵ maramigwan chu urastɵgucha trunun merrarrawa marɵb.
236253.jpg,"ma"""
11762.jpg,"kan may mas tabigwan eshkanrrab inchar,"
167215.jpg,Ñi ashib karub pasraibe pirau larrɵbitchab amɵ.
155990.jpg,Cristoba kegɵtɵ sɵriilɵ lataig kuig kɵn.
244537.jpg,tsuinuumay
21710.jpg,"mishatsigu wamisrene,"
201557.jpg,nu bisu menda wamisrɵbig kɵn.
114030.jpg,"mayeelɵba Espíritu Santotɵ netsailɵ gɵrrɵmisra,"
14356.jpg,"mutɵgucha kaig marɵbelɵbe tru maig maramigwan martrai pɵrigu asha mariilɵ gɵmuingucha,"
93145.jpg,"trunun,"
139205.jpg,"pɵnrramigweyasiiba,"
128153.jpg,gɵrran.
48524.jpg,ɵyeezhig
123195.jpg,"""nam"
243669.jpg,tiusweimburabigu
241870.jpg,pɵnrramibe
67571.jpg,"trenchibig kɵn: Asay cha,"
24616.jpg,"tru maig kɵnrrabigwan asha mariibe pinab ashmíig kuabe,"
158454.jpg,"tru ñim truba isui indiibe ñimui kaig mariilan isua mɵra,"
150678.jpg,"Tru oronma managatig kɵnrrabig kɵmíigwanguen maig kɵtashchab ashchappe,"
54842.jpg,trurrigu tammay purugub inchibig kɵn.
24733.jpg,i kilga bɵrigwan ɵrar.
214597.jpg,"yandɵ nam nɵba tabig kɵrrɵmisra pɵnrrɵnrrai mariilɵbe,"
202390.jpg,Inchen nui kusrenanɵb pera uniilɵbe tru srua amrrubelan namaptinchibelɵ gɵn.
84606.jpg,lay
218825.jpg,Inchen Jesúsbe nui doceelan trenchibig kɵn: ¿Kabe ñimgucha treetɵwei llirawa ambug kɵtah? cha.
10474.jpg,"kelɵ maig chiben treeg mɵrɵb melamig kɵn,"
219482.jpg,trenchibig kɵn.
148021.jpg,"usranba elatchun cha,"
7234.jpg,"kwayamigu lataitɵwei purɵ rrɵmbɵig nebuinab,"
85866.jpg,matata
244253.jpg,truigwan
183481.jpg,"merrappa,"
114535.jpg,"Incha chab rrenchabe tasiimeranba,"
232336.jpg,jesúsweisrɵmay
243008.jpg,srɵsriig
225154.jpg,"nane nai asru chu uragucha kan kal lataig kebuchib pasrɵnrrai pasrig kɵn,"
141270.jpg,trattrɵ
256584.jpg,"yem gwalɵm Tiusba waminchib,"
175457.jpg,"eshkabene,"
157543.jpg,"kaguende nabe peg wammera mas yamguen waminchibig kur,"
149711.jpg,"Tius tru managatig ɵsig wabig,"
207009.jpg,tru israelitasmera kaig mariilan Tius nɵ ulɵ bayiimíig kɵnrrai marinug nɵmui kwaldzariimeran trubalawan larrɵbicha.
12335.jpg,Inchawei nam ñimuimburab ɵyah kɵnrrunmab isuibe treeg kɵnrrab gɵn.
160250.jpg,"Abrahambe kɵrewa,"
69989.jpg,"Inchen tru nan kaashibiibe,"
43408.jpg,"sɵtɵyugurriig,"
103354.jpg,"Ñimbe yu piraube purɵ tabig warab,"
57394.jpg,Kaguende nɵbe tru nai maramelɵyu truba nu purugunrrautan.
174908.jpg,cirene
187574.jpg,putrapelɵ
63010.jpg,"Kaguende: ""Judíosmeran lata,"
96055.jpg,yanatɵ
251428.jpg,"wañi lataig pulɵzhig,"
251937.jpg,"nai trigube kan miel lataig kuizhig kɵbendɵ,"
238651.jpg,mɵsigwanba
9594.jpg,"kib lataig tsubiibe,"
230619.jpg,gɵbrairrenmab
2604.jpg,"Jesús Jerusalénsrɵ kebibene,"
14662.jpg,"kwamibe tru kaig marikkurri arrig kɵbene,"
108748.jpg,"ñimui yausrɵ mamig kɵn,"
54351.jpg,nam nun nebua ashibelɵ guermab asamig kɵnrrun.
52407.jpg,"mɵ tur gɵsrɵnbe purɵ rrɵmbɵig kɵrriindig kwanrraptiig lataig kɵbendɵ,"
109380.jpg,"Nai nunelɵ,"
123415.jpg,"""ɵyeelan"
132641.jpg,kɵrraibig
192367.jpg,wanninukkurri
27708.jpg,balaingɵgue?
127175.jpg,félixbe.
183548.jpg,metrosig
117910.jpg,"asr trerab gwanrrɵ tɵgarmerane nɵmui kwanrrɵwan tamara chishmariilɵ gɵben,"
93375.jpg,tsutirru?
178953.jpg,katѳle
162015.jpg,"Inchen nabe trenchibig kur cha: ""¿Señor chi maramɵh?"" cha."
120859.jpg,katɵ Tiuswei misaameran Lidasrɵ warabelangucha ashchab ibig kɵn.
42148.jpg,"pɵnrraptinchen,"
57350.jpg,"kwaig warabelanba,"
147106.jpg,truikkurri kwaimandziimeran weeran cha.
235618.jpg,kѳntraptik
256090.jpg,"""Tiuswei wamwan chi tabig kɵmɵn"" chib kaig wamindig kɵmɵnrraingue."
37109.jpg,marmɵwagurri
175859.jpg,"gallaig,"
48158.jpg,ñimdɵwein
28056.jpg,bernabéwei
174225.jpg,bɵnsrɵbig
87159.jpg,mɵimbatɵbe
74624.jpg,"""mɵigwei"
20116.jpg,Inchen gatɵ mɵ suldaumera gɵsrɵn trencha payibelɵ gɵn: ¿Nambe chi maramig kɵnrrerah? cha.
163663.jpg,Ñibe chiwandɵgucha newan ashibig kuin gúi mɵimbeguende nambe aser cha.
218382.jpg,"Katɵ tru i maya misagweindɵ gɵmɵtɵ,"
70563.jpg,"higos niguitashchab ashchab ya,"
117128.jpg,"ungwa"" chibig kɵn."
252995.jpg,katɵgucha treegwan ka marɵb uñ cha.
25849.jpg,"rreeg kɵn"" chibelɵbabe chu bɵnrrah? ¿yu pirau chine purɵ nɵrrɵ kusreegwane chugúinguen mɵrmubendɵ marig,"
25989.jpg,"""juanbe"
155400.jpg,"Trube,"
193907.jpg,ñun
160117.jpg,"Mayeelɵba peeburabgɵba amba,"
144246.jpg,wendausrɵndɵ
235824.jpg,latailɵ.
32121.jpg,"isuilɵyugurrimba,"
207291.jpg,"""nambe srɵmbalasreelɵ,"
33675.jpg,kemallibig
218345.jpg,Ñibe chu uraskucha nane mɵrɵbig kɵn cha.
221708.jpg,"Kweecha,"
168188.jpg,"Kabe nui karuindiig megabigwanma nɵ maig karuigwan maren,"
21852.jpg,"Inchene Tiusbe trendan: ""Chugúinguen mɵrmɵ mɵg,"
220400.jpg,"Nabe tru sɵlgandɵ amɵñibelan wamɵnrrab arrumɵtɵ,"
192019.jpg,waminchibelɵba
61052.jpg,"tru marɵptɵga bɵnrraig misagwan Tiuswei merrab chi kaig kɵmeelɵ lataig tabig kɵnrrai marɵbiibe,"
247409.jpg,yube
129237.jpg,isuitɵgaba
142165.jpg,tɵgagur.
201373.jpg,"nɵba nui linchibelɵba Tiusweyasiitɵ tarɵmarig pirrimeran maig kɵbig kɵn dan cha,"
85259.jpg,manuelai
216120.jpg,"Incha gatɵ gwalɵmbe,"
5419.jpg,"Tius maig palain gɵben,"
219809.jpg,"Tru namun ashig kɵmui inchibelai taskugurri namun wesraikkurrimbe,"
99756.jpg,¿Ñi ɵyeeg maramigwane mu garua basrta? cha.
137409.jpg,pasrabiitɵwei
100609.jpg,"tru Ubishaunainukkurrimba arrubig kɵn"" chib."
228020.jpg,binishibig
83295.jpg,kwalmeran
207123.jpg,"tru libroyu naimburab maig pɵrig basrɵben,"
251929.jpg,"Inchen nabe ángelweimay ya,"
36243.jpg,lluig
2603.jpg,"¡Srɵmbalasrɵmbe Hosanna!"" chib."
163341.jpg,"nɵmun nɵ garub pera basrabiiba,"
13045.jpg,namgucha Cristoielɵtɵwein gúin gúi.
207017.jpg,"trutɵga nuyasiitɵwei tranamiba,"
133262.jpg,lino
121398.jpg,"tru taska mari tiusmeran animal gweecha pɵnsrai yaumeran mamɵwei,"
184295.jpg,mɵrabe:
22053.jpg,"¿Kabe isrin gwalɵm gɵn chiptɵ i kwanrriigwane ɵyeeg ilɵsrkaig megaigugurri elatsamig kɵmɵ,"
33747.jpg,kenamarikkurri.
64176.jpg,Incha namune ke kɵrrɵmisramne inchibig kɵn.
249152.jpg,"Isaacba,"
185866.jpg,"pareelan,"
257428.jpg,"marɵppe,"
51396.jpg,"tru maya nunelɵ tru ishuwan kasharaig kuig kɵppe,"
44550.jpg,truilɵbatɵ
83768.jpg,kɵmɵtan.
59211.jpg,tru maig maramigwan martrai Moisés pɵrig maig martrain chibig kɵben trunun mara gɵmɵtɵ.
217520.jpg,"kan hisopo srarchigu pucha,"
31122.jpg,gɵrrɵmisrtraimba.
256570.jpg,tabig chishigwan isuague.
143530.jpg,"waminchippe,"
180716.jpg,kɵleelɵsun
20082.jpg,"Zacaríaswei nusrkai Juanwan Tius wamindig kɵn,"
17698.jpg,"ɵyeeg marene tab gɵnrrun cha,"
237121.jpg,matatwei
185241.jpg,nuigwane
111750.jpg,Cristo namuimburɵ nɵ purɵbasramisra kwaigu.
29683.jpg,ellguain
165948.jpg,"Israel misaamerai utube piudamera truba yam waraingucha,"
65198.jpg,"Inchen kan mɵg Ananías taiba,"
26882.jpg,animalmeran
220324.jpg,"Inchen tru urastɵ nui trerab gwanrrɵbe chishig kɵrrɵmisren,"
127357.jpg,garubigwan
246087.jpg,waminchen
184492.jpg,mɵrɵppe
149092.jpg,"karuindiig melɵmeelɵ gɵben,"
134768.jpg,melɵbene.
56667.jpg,eshkab wamindig kɵbig kɵn.
37221.jpg,marɵb
162180.jpg,Trendaingucha kɵremɵnrrig cha.
71376.jpg,"Inchen reybe: ""Ɵyambesin dan cha,"
255814.jpg,"katɵ itɵlulɵpteelanba,"
241948.jpg,"pɵnrrɵmer,"
118300.jpg,"puluwandɵ yamera pɵnrrabsrɵn gɵben,"
29416.jpg,césarwein
235195.jpg,kɵrab
74114.jpg,"Inchen tru urastɵ Espíritu nɵ nan tɵga basramisren,"
195507.jpg,"Nambe ñimuyasig luswan urringucha,"
99818.jpg,"katɵbe karuindiig melabelan mas yam ɵren,"
80142.jpg,inchibrain
243030.jpg,srѳiktѳ
227541.jpg,babiloniasrɵ
222051.jpg,"tab purramdɵnug laben,"
235990.jpg,"llavimeranba,"
18225.jpg,"ñui munchiwan maya nuguen tabig kɵnrrai mar cha,"
17127.jpg,"kaigyugurri wesraig kɵnrrun"" cha,"
48693.jpg,nuinetɵ nilɵtɵ tarɵmisrɵptinchab isubig kɵn.
18672.jpg,"Treeg kɵmɵtɵ,"
186039.jpg,pasramisr
123250.jpg,"""sionsrɵ"
123856.jpg,amɵnaitɵga
30366.jpg,guatsiguelɵ.
57727.jpg,"Inchen truigwan Señor Jesúsbe nui trigugurri urriitɵgatɵ kweecha,"
201316.jpg,"Incha Jesúsbe maramburab mariilan nɵ truba mari pueblomerasrɵ namig waminchibig kɵn,"
190315.jpg,trɵmbɵgɵligu
121526.jpg,Demetriobe trenchibig kɵn: ¡Ñim mayeelɵ! nam puarmera misrɵb ambamibe ɵyeeg mariilɵyugurri an arrubig kui ñimbe ashibelɵ gɵn cha.
87271.jpg,mɵrmeelane
259229.jpg,"Ɵyeeg mariilan ""kalɵ gɵn"" chinrrabiibe wesrua pasrig chi gaagɵn."
165163.jpg,nai Mɵskai nɵ ashib karub waisrɵ katɵyug ñimba mutsam gwalɵmgatig.
193071.jpg,yaigwan
217111.jpg,"Mɵskai trannrrab misra kɵrrɵmisrig tru Espíritu Santon uta,"
65327.jpg,"mana gɵsrɵn kan Teudas taig ""kan truba nu gusreb mɵg kur"" chibig kurrɵben,"
1140.jpg,Kaguende chigɵben marɵbiibe nui marimburɵbe mu chi chinrrainga mamigwane utamig kɵn cha.
94806.jpg,wamdɵgagucha
47012.jpg,webetɵgun.
219365.jpg,Salmosyu lata naimburab waminchibig pɵnrrabiibe truyu maig taig kerriguh treeg nebunrrabig kɵn chib.
18348.jpg,"Inchene Tomás,"
44254.jpg,treetɵwei
2259.jpg,"cojo gúi kebyamikken sɵl gɵnrrun,"
85319.jpg,"maramibabe,"
78233.jpg,ellguain
95626.jpg,"weetɵbene,"
23616.jpg,"Inchen isig barɵb gɵmne,"
146570.jpg,"trenchibelɵ gɵn: ¡Señor,"
8817.jpg,chi treeg kɵmubendɵ nɵmuinetɵ isua wamindiilan mɵrɵb gɵnrrab chab lliranrrun.
246430.jpg,"wamɵmɵtɵ,"
240999.jpg,pirausrɵngatig
10647.jpg,"nabe mayeelai merrab Pedrone trenchibig kur: ""Ñi ya judíoguen yandɵ kan judío gɵmíig lataig marɵb uña,"
161649.jpg,"Pablobe Jesucristoi kusrenanigwan marɵb melabelan wamingarua,"
92093.jpg,tamagueh?
826.jpg,"Inchene kan mɵg asr trerab gwanrrɵ,"
249853.jpg,mullaptindan cha.
226290.jpg,adriatico
58059.jpg,"Tru ñim merrabsrɵ Tiuswan ashmeelɵ gɵb uras marɵb tɵga amɵnaig kɵbigwane wegutsay,"
109653.jpg,"trenchib Tius nɵtɵwei namui manrrɵmerayu nui tɵrtɵga kebilin gɵn,"
46460.jpg,wamindamigwan
172286.jpg,"amrray"""
195906.jpg,"""ɵyeeg lataitɵwein gɵn"" chibgɵba eshkab wamindamɵnrrun cha."
181864.jpg,lliraindeelɵ
236257.jpg,maabenwein
60173.jpg,"Señorwei asrwanba,"
214981.jpg,kwaitɵ meler cha.
16205.jpg,"nai manrrɵwan kullaaranɵb ke nan ka isui inchai inchib? Pɵs nabe ka lusriitɵ gɵnrrab gɵmɵtɵ,"
17699.jpg,"judíosmeran waminchibig: ""Maya misagweyasig kan mɵɵtɵ gwamikken sɵl gɵnrrun"" chib."
241394.jpg,purainrraindɵ
26769.jpg,amɵnamigumay
81253.jpg,kabgailandɵwei
102361.jpg,"nan gúi lataig isub,"
214079.jpg,"judíos kɵmɵ misaameran ashib karub pasrɵnrrab pasramisren,"
240743.jpg,pigɵtsɵ
246333.jpg,wamkalupe
103653.jpg,"Kaguende Cristo tru Tiusweindɵ gɵnrrai tarɵmarɵbig lata,"
236317.jpg,maikkurri?
858.jpg,treetɵ chirra cha.
27742.jpg,barcomerayu
53087.jpg,"srɵmbalababe yandɵ kerrigu trubab chab lulen,"
192174.jpg,wamindikkucha
141129.jpg,tranik
122818.jpg,"Truibe nam kaig mariilaimburab nɵashib kwanrrab pasramisrig kɵn,"
233660.jpg,"kenanɵb,"
209654.jpg,martrab isua Señorweyasig lataig maray.
54134.jpg,"tru sɵlgandɵ tabig,"
172723.jpg,arrubiitɵgaba
168650.jpg,"Inchen Jesúsbe nɵmune ka kaig isuatɵrre inchib pɵnrrai ashabe,"
189925.jpg,trenchaguen
12240.jpg,tru i karua ɵriilɵbe chi isumga mɵguelɵ gúi nɵm ashchai.
35086.jpg,kɵlsrailan
225785.jpg,"""abba,"
48188.jpg,ñimuin
148701.jpg,"Inchabe ñimbe trenchibelɵ gɵn: ""Namui merrabsreelɵ warab uras nam warabelɵ gúig kuimbe,"
155784.jpg,"Pɵs ñimbe isuppe,"
188605.jpg,srabesrɵ
129630.jpg,"josé,"
73094.jpg,"katɵ judíosmera tulundzuni yamerayu treeg marɵb pasrai ashmɵwei,"
89230.jpg,payippe:
257704.jpg,"Cristo pirisha keta tranig maig kɵben,"
49203.jpg,"""Yu pirau chine,"
122516.jpg,"Timoteoba kanbalatɵ misra,"
135975.jpg,mɵskain
210660.jpg,"¿Kabe Tiusbe nui Espíritun ñimun tranɵb,"
206261.jpg,"Jobwanma chigɵben yeeg isumdiig nebuingucha,"
